row,col,size,circularity,flags,cx,cy,strain,volume_nl,well,is_missing,is_flagged,is_blank,is_reference,size_rc,size_spatial,norm,is_capped,is_jackknife,status,group,plate,hours,agar
1,1,1631,1.0,E,282.5003065603924,334.07173513182096,YLR312C-B,2.5,A1,False,False,False,True,1221.3850574712644,1163.1798271613727,0.8486542166919401,False,False,OK,P1_t44,P1,43.71,up
1,2,1567,1.0,E,372.5162731333759,336.0567964262923,YEH1,2.5,A2,False,False,False,True,1449.3831011415912,1509.3244831389281,1.101200826443262,False,False,OK,P1_t44,P1,43.71,up
1,3,1031,1.0,E,458.9427740058196,328.1193016488846,MMS2,2.5,A3,False,False,False,True,1059.0815763270593,996.5796718244015,0.727102999049788,False,False,OK,P1_t44,P1,43.71,up
1,4,1092,1.0,E,555.3095238095239,338.63186813186815,YJR060W,2.5,A4,False,False,False,True,926.8606551484507,872.1617939367725,0.6363279062948904,False,False,OK,P1_t44,P1,43.71,up
1,5,1913,1.0,,650.9127025614218,341.47569262937793,BY4741,2.5,A5,False,False,False,True,1547.3573608890915,1552.8876504975306,1.1329844464889745,False,False,OK,P1_t44,P1,43.71,up
1,6,1912,1.0,,736.2060669456067,345.1678870292887,YOS9,2.5,A6,False,False,False,True,1674.641971950561,1661.301960145329,1.2120833604177712,False,False,OK,P1_t44,P1,43.71,up
1,7,1657,1.0,,828.625829812915,343.36813518406757,COS111,2.5,A7,False,False,False,True,1407.395716432465,1358.600372084486,0.9912327463436827,False,False,OK,P1_t44,P1,43.71,up
1,8,1474,1.0,,916.4932157394844,350.0970149253731,YPL081W,2.5,A8,False,False,False,True,1375.3411571525162,1364.385342369452,0.9954534517850374,False,False,OK,P1_t44,P1,43.71,up
1,9,0,,,1009.9507226042298,351.0832745139675,SPH1,2.5,A9,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
1,10,1765,1.0,,1099.158073654391,349.9218130311615,COS111,2.5,A10,False,False,False,True,1599.2170819263956,1749.2945592034125,1.276282625642791,False,False,OK,P1_t44,P1,43.71,up
1,11,1665,1.0,,1197.025825825826,352.2006006006006,BY4741,2.5,A11,False,False,False,True,1403.4548797030054,1628.097642973704,1.1878575415701005,False,False,OK,P1_t44,P1,43.71,up
1,12,1324,1.0,,1284.6993957703928,347.63821752265864,YEH1,2.5,A12,False,False,False,True,1234.4380275511098,1292.3005093659538,0.9428604682587971,False,False,OK,P1_t44,P1,43.71,up
1,13,1526,1.0,,1363.624508519004,348.7883355176933,MMS2,2.5,A13,False,False,False,True,1347.6743295019155,1474.1459422982275,1.0755346170365987,False,False,OK,P1_t44,P1,43.71,up
1,14,1900,1.0,,1457.6615789473685,358.5163157894737,YOS9,2.5,A14,False,False,False,True,1504.9491629023362,1682.790262883244,1.2277611931159085,False,False,OK,P1_t44,P1,43.71,up
1,15,0,,,1551.268965544545,360.97700670154427,YPL081W,2.5,A15,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
1,16,0,,,1641.1991917381215,362.62067119120655,YPL081W,2.5,A16,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
1,17,1408,1.0,,1731.8181818181818,361.4723011363636,YEH1,2.5,A17,False,False,False,True,1221.3850574712642,1271.897243130156,0.9279742765273309,False,False,OK,P1_t44,P1,43.71,up
1,18,1395,1.0,,1817.01146953405,364.35770609318996,COS111,2.5,A18,False,False,False,True,1518.56698321962,1351.0602998237982,0.9857315211945066,False,False,OK,P1_t44,P1,43.71,up
1,19,1037,1.0,,1906.8148505303761,367.0,ELC1,2.5,A19,False,False,False,True,1198.8417459514444,992.8796494469882,0.7244034684018835,False,False,OK,P1_t44,P1,43.71,up
1,20,1946,1.0,,2009.4162384378212,372.48509763617676,YLR312C-B,2.5,A20,False,False,False,True,1551.446032532037,1344.6398913380967,0.9810472010171422,False,False,OK,P1_t44,P1,43.71,up
1,21,1883,1.0,,2088.452469463622,368.6941051513542,YOS9,2.5,A21,False,False,False,True,1514.0671910588485,1339.9155636969404,0.9776003388208762,False,False,OK,P1_t44,P1,43.71,up
1,22,1565,1.0,,2184.28178913738,369.0306709265176,BY4741,2.5,A22,False,False,False,True,1431.8109475224933,1262.670333953351,0.9212423377530499,False,False,OK,P1_t44,P1,43.71,up
1,23,1555,1.0,,2265.4051446945336,372.2475884244373,ELC1,2.5,A23,False,False,False,True,1554.2174831160526,1370.616918272622,1.0,False,False,OK,P1_t44,P1,43.71,up
1,24,0,,,2357.683880294353,375.715939487672,LCL1,2.5,A24,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
2,1,0,,,283.0747573356007,429.27198347075637,SPH1,2.5,B1,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
2,2,1265,1.0,,378.7754940711462,425.4750988142292,LCL1,2.5,B2,False,False,False,True,1598.8652461882793,1590.6529387597336,1.1605379428443225,False,False,OK,P1_t44,P1,43.71,up
2,3,1686,1.0,,467.66251482799527,432.1310794780546,BY4741,2.5,B3,False,False,False,True,2366.6577527862296,2253.8744345992422,1.6444233283212228,False,False,OK,P1_t44,P1,43.71,up
2,4,1475,1.0,,559.7172881355932,428.11728813559324,LCL1,2.5,B4,False,False,False,True,1710.7674122882017,1716.8817330532493,1.252634277429628,False,False,OK,P1_t44,P1,43.71,up
2,5,0,,,646.7600581041764,435.7506225313542,SPH1,2.5,B5,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
2,6,647,1.0,,732.1483771251932,440.1391035548686,YER079W,2.5,B6,False,False,False,True,774.3646243000268,777.1479694621264,0.5670059657818612,False,False,OK,P1_t44,P1,43.71,up
2,7,1438,1.0,,836.6988873435326,446.8045897079277,YLR312C-B,2.5,B7,False,False,False,True,1669.0130890052353,1700.1581138640083,1.2404327505359445,False,False,OK,P1_t44,P1,43.71,up
