row,col,size,circularity,flags,cx,cy,strain,volume_nl,well,is_missing,is_flagged,is_blank,is_reference,size_rc,size_spatial,norm,is_capped,is_jackknife,status,group,plate,hours,agar
1,1,1631,1.0,E,282.84827264239027,334.0457516339869,YLR312C-B,2.5,A1,False,False,False,True,1232.0057471264367,1172.7624787324783,0.848829321205737,False,False,OK,P1_t44,P1,43.71,up
1,2,1567,1.0,E,372.8547089446285,336.13582584003785,YEH1,2.5,A2,False,False,False,True,1461.986373151932,1521.7587863239785,1.1014280394017488,False,False,OK,P1_t44,P1,43.71,up
1,3,1031,1.0,E,459.01451278507255,328.3206634416033,MMS2,2.5,A3,False,False,False,True,1068.2909380045048,1004.7898174398439,0.7272530236588981,False,False,OK,P1_t44,P1,43.71,up
1,4,1092,1.0,E,555.9298969072165,338.76013745704466,YJR060W,2.5,A4,False,False,False,True,934.920275095253,879.3469448392968,0.6364592010984226,False,False,OK,P1_t44,P1,43.71,up
1,5,1913,1.0,E,651.1159420289855,341.7418723070897,BY4741,2.5,A5,False,False,False,True,1560.8125789754129,1565.6808411429581,1.133218217425052,False,False,OK,P1_t44,P1,43.71,up
1,6,1912,1.0,E,736.5975609756098,345.4087332808812,YOS9,2.5,A6,False,False,False,True,1689.204007533702,1674.9883029332007,1.2123334519902078,False,False,OK,P1_t44,P1,43.71,up
1,7,1657,1.0,E,828.4657471264368,343.87954022988504,COS111,2.5,A7,False,False,False,True,1419.6338824676675,1369.7929613007486,0.9914372693693092,False,False,OK,P1_t44,P1,43.71,up
1,8,1474,1.0,E,916.5081549439348,350.76656472986747,YPL081W,2.5,A8,False,False,False,True,1387.300589201198,1375.6255900416945,0.9956588456772186,False,False,OK,P1_t44,P1,43.71,up
1,9,0,,,990.0059899304393,362.43706944580003,SPH1,2.5,A9,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
1,10,1765,1.0,E,1099.2395134228188,350.3938758389262,COS111,2.5,A10,False,False,False,True,1613.1232519867663,1763.7058134778142,1.2765459635774117,False,False,OK,P1_t44,P1,43.71,up
1,11,1665,1.0,E,1197.2075712462781,352.83283709059975,BY4741,2.5,A11,False,False,False,True,1415.65877775398,1641.510437858936,1.188102634581112,False,False,OK,P1_t44,P1,43.71,up
1,12,1324,1.0,E,1284.8231182795698,348.1231182795699,YEH1,2.5,A12,False,False,False,True,1245.172220759849,1302.9468988727572,0.9430550105359997,False,False,OK,P1_t44,P1,43.71,up
1,13,1526,1.0,E,1363.9957825679476,348.869259606373,MMS2,2.5,A13,False,False,False,True,1359.3931815726266,1486.2904332876187,1.0757565342350097,False,False,OK,P1_t44,P1,43.71,up
1,14,1900,1.0,E,1457.7363465160076,358.9352165725047,YOS9,2.5,A14,False,False,False,True,1518.0356157848441,1696.6536332580652,1.2280145195267722,False,False,OK,P1_t44,P1,43.71,up
1,15,0,,,1528.90053437635,351.76127391417754,YPL081W,2.5,A15,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
1,16,0,,,1618.7162917840017,349.9819746589071,YPL081W,2.5,A16,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
1,17,1408,1.0,,1731.6660165772794,361.66796684544124,YEH1,2.5,A17,False,False,False,True,1232.0057471264367,1282.375543931598,0.9281657473069622,False,False,OK,P1_t44,P1,43.71,up
1,18,1395,1.0,,1816.9517412935325,364.5592039800995,COS111,2.5,A18,False,False,False,True,1531.7718513737784,1379.5293615934704,0.9984843417316436,False,False,OK,P1_t44,P1,43.71,up
1,19,1037,1.0,,1906.9119696010132,367.230525649145,ELC1,2.5,A19,False,False,False,True,1209.2664077331897,1001.0593130815533,0.7245529360114614,False,False,OK,P1_t44,P1,43.71,up
1,20,1946,1.0,,2009.480733258511,372.2154882154882,YLR312C-B,2.5,A20,False,False,False,True,1545.2679238853023,1338.67815883095,0.9689168041098519,False,False,OK,P1_t44,P1,43.71,up
1,21,1883,1.0,,2088.396519107075,368.87476352629585,YOS9,2.5,A21,False,False,False,True,1527.2329307696382,1350.9542214193184,0.9778020490447223,False,False,OK,P1_t44,P1,43.71,up
1,22,1565,1.0,,2185.3105175292153,368.84307178631053,BY4741,2.5,A22,False,False,False,True,1444.2614189160101,1273.0726204931498,0.9214324195183535,False,False,OK,P1_t44,P1,43.71,up
1,23,1555,1.0,,2265.603168469861,372.5115919629057,ELC1,2.5,A23,False,False,False,True,1567.7323541584362,1381.9085036823526,1.0002063319905241,False,False,OK,P1_t44,P1,43.71,up
1,24,0,,,2337.242351045216,335.7475806167438,LCL1,2.5,A24,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
2,1,0,,,273.2720015870725,467.13191095788216,SPH1,2.5,B1,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
2,2,1265,1.0,,378.83302296710116,424.6548727498448,LCL1,2.5,B2,False,False,False,True,1612.7683568218447,1603.757252062594,1.1607773989481487,False,False,OK,P1_t44,P1,43.71,up
2,3,1686,1.0,,467.8833162743091,432.0276356192426,BY4741,2.5,B3,False,False,False,True,2387.2372885833934,2272.4425810607363,1.6447626254598204,False,False,OK,P1_t44,P1,43.71,up
2,4,1475,1.0,,559.903133903134,427.94415954415956,LCL1,2.5,B4,False,False,False,True,1725.6435806570155,1731.0259599840033,1.2528927359534894,False,False,OK,P1_t44,P1,43.71,up
2,5,0,,,632.5350312176794,460.0147139368005,SPH1,2.5,B5,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
2,6,647,1.0,,731.8631578947368,440.00584795321635,YER079W,2.5,B6,False,False,False,True,781.098198044299,783.5503657525796,0.5671229572514204,False,False,OK,P1_t44,P1,43.71,up
2,7,1438,1.0,,836.568697729988,446.77479091995224,YLR312C-B,2.5,B7,False,False,False,True,1683.5261780104713,1714.1645662117128,1.2406886914944744,False,False,OK,P1_t44,P1,43.71,up
2,8,1273,1.0,,926.3717347622237,442.83991962491626,BY4741,2.5,B8,False,False,False,True,1637.2259928245455,1706.6853841828802,1.235275362606625,False,False,OK,P1_t44,P1,43.71,up
2,9,0,,,991.7980608482864,452.8975169157188,YER079W,2.5,B9,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
2,10,925,1.0,,1108.4476351351352,441.2195945945946,SPH1,2.5,B10,False,False,False,True,1155.23866072677,1216.2711523529608,0.8803202996140432,False,False,OK,P1_t44,P1,43.71,up
