row,col,size,circularity,flags,cx,cy,detector,strain,volume_nl,well,is_missing,is_flagged,is_blank,is_reference,size_rc,size_spatial,norm,is_capped,is_jackknife,status,group,plate,hours,agar
1,1,1631,1.0,E,282.5003065603924,334.07173513182096,cellpose,YLR312C-B,2.5,A1,False,False,False,True,1213.629157519515,1141.7363936918387,0.823790145362252,False,False,OK,P1_t44,P1,43.71,up
1,2,1567,1.0,E,372.5162731333759,336.0567964262923,cellpose,YEH1,2.5,A2,False,False,False,True,1475.4193548387098,1538.3340963614253,1.1099448838269486,False,False,OK,P1_t44,P1,43.71,up
1,3,1031,1.0,E,458.9427740058196,328.1193016488846,cellpose,MMS2,2.5,A3,False,False,False,True,1063.0024726768404,994.8385438806398,0.7177998294557313,False,False,OK,P1_t44,P1,43.71,up
1,4,1092,1.0,E,555.3095238095239,338.63186813186815,cellpose,YJR060W,2.5,A4,False,False,False,True,930.292047631106,870.6380369167996,0.6281861898703553,False,False,OK,P1_t44,P1,43.71,up
1,5,1913,1.0,,650.9127025614218,341.47569262937793,cellpose,BY4741,2.5,A5,False,False,False,True,1553.0859354991399,1560.5606937806117,1.125981906050313,False,False,OK,P1_t44,P1,43.71,up
1,6,1912,1.0,,736.2060669456067,345.1678870292887,cellpose,YOS9,2.5,A6,False,False,False,True,1680.8417753857057,1670.0497029777327,1.204980847750344,False,False,OK,P1_t44,P1,43.71,up
1,7,1657,1.0,,828.625829812915,343.36813518406757,cellpose,COS111,2.5,A7,False,False,False,True,1412.6061297288566,1365.3134137240886,0.9851063185609298,False,False,OK,P1_t44,P1,43.71,up
1,8,1474,1.0,,916.4932157394844,350.0970149253731,cellpose,YPL081W,2.5,A8,False,False,False,True,1380.4328991328503,1371.5696426265256,0.9896203375108671,False,False,OK,P1_t44,P1,43.71,up
1,9,0,,,1009.9507226042298,351.0832745139675,,SPH1,2.5,A9,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
1,10,1765,1.0,,1099.158073654391,349.9218130311615,cellpose,COS111,2.5,A10,False,False,False,True,1605.137649859207,1758.4869703223521,1.2687904536486807,False,False,OK,P1_t44,P1,43.71,up
