run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,svr.kernel,svr.C,svr.gamma,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
e0lkp412,False,10000,sum,['one_hot_gene'],poly,0.1,0.01,1241.0,0.6844686366895353,0.7060851344487264,0.8311861156636674,0.8436998270195687,0.8059688356691062,0.8033979883041071,0.0541595836364085,0.0554134433491569,0.0064461609287957,0.0058688205114656,0.0802879874501517,0.0766082274397838,0.6894938974727747,0.8129185377929072,0.7505061931862588,0.8051225473855742,0.7274381541797894,0.8032022830404728,0.7344544557192297,0.8025291010507154,0.7340451120544426,0.8083942734870756,0.8333906419613425,0.9024045699449128,0.8666795238063778,0.8973662018310665,0.8549918811048729,0.8962835250692147,0.8625020626226496,0.8964192051100477,0.8589946628190333,0.8997531265789602,0.8120983605088535,0.847885546426624,0.8150365615266111,0.847986814122318,0.7967581786657177,0.8479564848208736,0.8212853760685256,0.848695487464533,0.8136744128455139,0.8526886167583925,0.0060802514396088,0.0037520233217824,0.0050778142465872,0.0038708754502076,0.0053292130669726,0.003948404133653,0.0055386638278605,0.0038971881732111,0.0051741363261199,0.0038488825612071,0.0556427153687931,0.0487164505652139,0.052483719801382,0.0486982067696159,0.0549991277287782,0.0490774995870301,0.0538414754792354,0.0490997324103359,0.0533326725252428,0.0484795744404973,0.0779759670642749,0.0612537616949558,0.0712587836451567,0.0622163599884119,0.0730014593482392,0.0628363281363022,0.0744221998321771,0.062427463293098,0.0719314696507722,0.0620393629980772,0.727187562522499,0.0227182054716481,0.8064333485513492,0.0042808888878465,0.8553117544628552,0.0129916128474245,0.8984453257068404,0.0026138579277898,0.8117705779230444,0.0090871089041698,0.8490425899185482,0.0020644023522409,0.0054400157814298,0.0003980553394937,0.0038634747280122,7.252364838685046e-05,0.0540599421806863,0.0012696816824627,0.0488142927545386,0.0002673195809484,0.073717975908124,0.0026635994066043,0.062154655222169,0.0005847672887385
akennapa,False,10000,sum,['one_hot_gene'],poly,10.0,0.001,1158.0,0.6763418830849202,0.6985961694546012,0.8240687670634875,0.8369951176650646,0.7922345421313652,0.7950527748840508,0.0556979429265029,0.0571082364226015,0.0066121867748935,0.0060183583420368,0.0813153538693249,0.0775780790045543,0.6776648603801058,0.7960789084624096,0.7337850964221646,0.787788959116039,0.7184122538490721,0.7864115207644926,0.7420308164076117,0.7880265160395672,0.7181239952797278,0.7921379142483574,0.823339581244174,0.8927553405708304,0.8575588654141598,0.8879860937742052,0.8479260926434945,0.8872573883135144,0.8628281861423789,0.8882352614455236,0.8476984608637383,0.8904448186616296,0.7989596748820555,0.8294558382555302,0.8010064903674822,0.832349038506004,0.779718112230367,0.8327177425435841,0.8146758749677567,0.8319886636561745,0.7952892498600782,0.8348680574610287,0.0063118846320856,0.0040897515030399,0.0054181298017171,0.0042151747028734,0.0055056902471843,0.0042852815944383,0.0053806385256276,0.0041834040312801,0.0054838806940193,0.0041754323920568,0.0567031035679823,0.0508235006790388,0.0546492547902785,0.0508522960745135,0.0561281026819001,0.0510515153748501,0.0536013763340939,0.0504557892814291,0.0554890895191721,0.0503822743554573,0.0794473702024529,0.0639511649857917,0.0736079465935378,0.0649243768000388,0.0742003385921138,0.0654620622531732,0.0733528358390295,0.0646792395694333,0.0740532287886177,0.064617585780164,0.7180034044677364,0.0247677116653073,0.7900887637261732,0.0039731893482618,0.847870237261589,0.0151607673107135,0.8893357805531407,0.0022514366108034,0.797929880461548,0.0125458735162547,0.8322758680844643,0.0019335916924141,0.0056200447801268,0.000389982375085,0.0041898088447377,7.074186940753318e-05,0.0553141853786854,0.0012245401261315,0.0507130751530578,0.0002836120734907,0.0749323440031503,0.0025467141379487,0.0647268858777202,0.0005466823921656
5k43gjxh,True,10000,sum,['one_hot_gene'],linear,1.0,0.1,,0.6730045811623335,0.6967934206487278,0.8212701574883186,0.8354296580739573,0.7877611747007385,0.795389831755814,0.0558282814464014,0.0573508935498207,0.006680366321406,0.0060543551914955,0.0817335079475121,0.0778097371252184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bkhjlktq,True,10000,sum,['one_hot_gene'],linear,1.0,0.001,,0.6730045811623335,0.6967934206487278,0.8212701574883186,0.8354296580739573,0.7877611747007385,0.795389831755814,0.0558282814464014,0.0573508935498207,0.006680366321406,0.0060543551914955,0.0817335079475121,0.0778097371252184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k016hq78,True,10000,sum,['one_hot_gene'],linear,1.0,0.01,,0.6730045811623335,0.6967934206487278,0.8212701574883186,0.8354296580739573,0.7877611747007385,0.795389831755814,0.0558282814464014,0.0573508935498207,0.006680366321406,0.0060543551914955,0.0817335079475121,0.0778097371252184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40stqsky,True,10000,sum,['one_hot_gene'],linear,1.0,0.1,1163.0,0.6730045811623335,0.6967934206487278,0.8212701574883186,0.8354296580739573,0.7877611747007385,0.795389831755814,0.0558282814464014,0.0573508935498207,0.006680366321406,0.0060543551914955,0.0817335079475121,0.0778097371252184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62fr0bwz,True,10000,sum,['one_hot_gene'],linear,1.0,0.001,1163.0,0.6730045811623335,0.6967934206487278,0.8212701574883186,0.8354296580739573,0.7877611747007385,0.795389831755814,0.0558282814464014,0.0573508935498207,0.006680366321406,0.0060543551914955,0.0817335079475121,0.0778097371252184,0.6688299020744055,0.7916069226725541,0.7273779893671555,0.7844503768126803,0.7163848225749774,0.7826976382007153,0.7406281899182046,0.7842069547876358,0.7129596433575606,0.7874764434114612,0.8179372438956292,0.8901724764103003,0.8539248145037978,0.886177948669487,0.8464174520309036,0.8854515708077574,0.861662081802732,0.8860809418376543,0.8445554256693562,0.887871393221011,0.7945576689577497,0.8261078642343683,0.79556632175997,0.8307828876565091,0.7792801564918124,0.830453563136386,0.8118084912970143,0.8300524191539788,0.7919759158541948,0.8312565290257968,0.0064848885360987,0.0041794396783421,0.0055485302308853,0.0042814893847578,0.0055453312072232,0.004359794192924,0.0054098940592571,0.0042587850064875,0.0055843528496084,0.004269069749041,0.0575493744065706,0.0514370804443101,0.0552001606875341,0.0511435088875337,0.0563846906828781,0.0514607642781217,0.0538541095065745,0.0508283506322126,0.0560606868958188,0.050985324743761,0.0805288056294067,0.0646485860506023,0.0744884570311761,0.0654330909002304,0.0744669806506431,0.066028737629339,0.0735519820212694,0.0652593671934349,0.0747285276825957,0.0653381186524454,0.7132361094584607,0.0270749927114293,0.7860876671770093,0.0035391021440211,0.8448994035804838,0.016521397264533,0.887150866189242,0.0019123414276362,0.7946377108721483,0.0116043532192727,0.8297306526414078,0.0020728136904931,0.0057145993766146,0.0004357136536115,0.0042697156023105,6.42697672702335e-05,0.0558098044358752,0.0013798503582843,0.0511710057971878,0.000277219133016,0.0755529506030182,0.0028175858000446,0.0653415800852104,0.0004918260344907
gv8e9tex,True,10000,sum,['one_hot_gene'],linear,1.0,0.01,1163.0,0.6730045811623335,0.6967934206487278,0.8212701574883186,0.8354296580739573,0.7877611747007385,0.795389831755814,0.0558282814464014,0.0573508935498207,0.006680366321406,0.0060543551914955,0.0817335079475121,0.0778097371252184,0.6688299020744055,0.7916069226725541,0.7273779893671555,0.7844503768126803,0.7163848225749774,0.7826976382007153,0.7406281899182046,0.7842069547876358,0.7129596433575606,0.7874764434114612,0.8179372438956292,0.8901724764103003,0.8539248145037978,0.886177948669487,0.8464174520309036,0.8854515708077574,0.861662081802732,0.8860809418376543,0.8445554256693562,0.887871393221011,0.7945576689577497,0.8261078642343683,0.79556632175997,0.8307828876565091,0.7792801564918124,0.830453563136386,0.8118084912970143,0.8300524191539788,0.7919759158541948,0.8312565290257968,0.0064848885360987,0.0041794396783421,0.0055485302308853,0.0042814893847578,0.0055453312072232,0.004359794192924,0.0054098940592571,0.0042587850064875,0.0055843528496084,0.004269069749041,0.0575493744065706,0.0514370804443101,0.0552001606875341,0.0511435088875337,0.0563846906828781,0.0514607642781217,0.0538541095065745,0.0508283506322126,0.0560606868958188,0.050985324743761,0.0805288056294067,0.0646485860506023,0.0744884570311761,0.0654330909002304,0.0744669806506431,0.066028737629339,0.0735519820212694,0.0652593671934349,0.0747285276825957,0.0653381186524454,0.7132361094584607,0.0270749927114293,0.7860876671770093,0.0035391021440211,0.8448994035804838,0.016521397264533,0.887150866189242,0.0019123414276362,0.7946377108721483,0.0116043532192727,0.8297306526414078,0.0020728136904931,0.0057145993766146,0.0004357136536115,0.0042697156023105,6.42697672702335e-05,0.0558098044358752,0.0013798503582843,0.0511710057971878,0.000277219133016,0.0755529506030182,0.0028175858000446,0.0653415800852104,0.0004918260344907
47ppq42x,False,10000,sum,['one_hot_gene'],linear,1.0,0.001,1163.0,0.6727582583416618,0.6970322593347862,0.821117866855745,0.835577249113899,0.7880033100110542,0.795650127157675,0.0558272895789585,0.0572797828225633,0.0066853985835742,0.0060495861187335,0.0817642867245491,0.0777790853554701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myalr3uy,False,10000,sum,['one_hot_gene'],linear,1.0,0.1,1163.0,0.6727582583416618,0.6970322593347862,0.821117866855745,0.835577249113899,0.7880033100110542,0.795650127157675,0.0558272895789585,0.0572797828225633,0.0066853985835742,0.0060495861187335,0.0817642867245491,0.0777790853554701,0.668944197130416,0.7916161612554449,0.7275451935254973,0.7844440000389628,0.7163614106294913,0.7826743281213235,0.7407370906878412,0.7841137662149616,0.7131069361128535,0.7875754956277691,0.8179965016028774,0.8901860945010753,0.8540181291562697,0.8861696000572543,0.8464038783973814,0.8854423198321404,0.8616858006958956,0.8860342801505753,0.844646009013564,0.8879256804827581,0.7948563323886654,0.8260733533524263,0.7957771373942322,0.8308007165166083,0.7794331900129048,0.830541637500701,0.8117929715732212,0.8299065995385307,0.7922165125240718,0.8313889830804504,0.0064826504394134,0.0041792543933969,0.0055451272139201,0.0042816160474194,0.0055457889647844,0.0043602618691514,0.005407622641918,0.004260624130152,0.0055814872779259,0.0042670800363381,0.0575425455273952,0.051443646865297,0.0552092939052739,0.0511476351339149,0.0563687246620347,0.0514672022550825,0.0538601065234624,0.050837582438766,0.0560556050416154,0.050979739996346,0.0805149081811152,0.064647153018497,0.074465610948411,0.0654340587723199,0.0744700541478547,0.0660322789940759,0.0735365395019238,0.0652734565512816,0.0747093520111499,0.0653228905999888,0.7133389656172199,0.0270765518913844,0.7860847502516923,0.0035716469558754,0.8449500637731976,0.0165152599136759,0.8871515950047607,0.0019327262931173,0.7948152287786191,0.0115383182359128,0.8297422579977434,0.0021188980014609,0.0057125353075923,0.0004356180806321,0.0042697672952916,6.444583978796983e-05,0.0558072551319563,0.0013726893129466,0.0511751613378813,0.0002785135012488,0.0755392929580909,0.0028174738206598,0.0653419675872326,0.0004931621445339
