path:sce00010	sce:YAL038W
path:sce00010	sce:YAL054C
path:sce00010	sce:YBR019C
path:sce00010	sce:YBR145W
path:sce00010	sce:YBR196C
path:sce00010	sce:YBR221C
path:sce00010	sce:YCL040W
path:sce00010	sce:YCR012W
path:sce00010	sce:YCR105W
path:sce00010	sce:YDL021W
path:sce00010	sce:YDL080C
path:sce00010	sce:YDL168W
path:sce00010	sce:YDR050C
path:sce00010	sce:YDR516C
path:sce00010	sce:YER073W
path:sce00010	sce:YER178W
path:sce00010	sce:YFL018C
path:sce00010	sce:YFR053C
path:sce00010	sce:YGL253W
path:sce00010	sce:YGL256W
path:sce00010	sce:YGR087C
path:sce00010	sce:YGR192C
path:sce00010	sce:YGR240C
path:sce00010	sce:YGR254W
path:sce00010	sce:YHR174W
path:sce00010	sce:YJL052W
path:sce00010	sce:YJR009C
path:sce00010	sce:YKL060C
path:sce00010	sce:YKL127W
path:sce00010	sce:YKL152C
path:sce00010	sce:YKR097W
path:sce00010	sce:YLR044C
path:sce00010	sce:YLR134W
path:sce00010	sce:YLR153C
path:sce00010	sce:YLR377C
path:sce00010	sce:YLR446W
path:sce00010	sce:YMR083W
path:sce00010	sce:YMR099C
path:sce00010	sce:YMR105C
path:sce00010	sce:YMR110C
path:sce00010	sce:YMR169C
path:sce00010	sce:YMR170C
path:sce00010	sce:YMR205C
path:sce00010	sce:YMR278W
path:sce00010	sce:YMR303C
path:sce00010	sce:YMR318C
path:sce00010	sce:YMR323W
path:sce00010	sce:YNL071W
path:sce00010	sce:YOL056W
path:sce00010	sce:YOL086C
path:sce00010	sce:YOR347C
path:sce00010	sce:YOR374W
path:sce00010	sce:YOR393W
path:sce00010	sce:YPL061W
path:sce00010	sce:YPL281C
